ID_R_IMP_T;COMPETENZA;DENOMINAZI;POLIVALENT;SOCIETA_SP;INDIRIZZO;CITTA;CAP;CIRCOSCRIZ;URL;DISCIPLINA;QUARTIERE;geometry;LATITUDE;LONGITUDE
327;competenza della Circoscrizione;Bocciofila Carrara;NO;;CORSO APPIO CLAUDIO 110;TORINO;10143;4;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=268;CALCETTO;;POINT (7.643228310720978 45.08494263518475);45.08494263518475;7.6432283107209775
249;competenza della Circoscrizione;Palestra E18;NO;;VIA MARIO E PIER LUIGI PASSONI 13;TORINO;10146;4;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=76;PALESTRA;;POINT (7.617982321542723 45.08306310308445);45.08306310308445;7.617982321542723
152;competenza della Circoscrizione;Palestra scolastica Zumaglia;NO;;VIA DOMODOSSOLA 54;TORINO;10145;4;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=75;PALESTRA;;POINT (7.642885933551902 45.08033625720888);45.08033625720888;7.642885933551902
328;competenza della Circoscrizione;Palestra scolastica Zumaglia;NO;;VIA DOMODOSSOLA 54;TORINO;10145;4;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=75;CALCETTO;;POINT (7.642885933551902 45.08033625720888);45.08033625720888;7.642885933551902
7;competenza della Circoscrizione;Piscina Pellerina;NO;;CORSO APPIO CLAUDIO 116;TORINO;10146;4;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=94;PISCINA SCOPERTA;;POINT (7.64073490169513 45.0847384772033);45.0847384772033;7.64073490169513
438;competenza della Circoscrizione;Piscina Pellerina;NO;;CORSO APPIO CLAUDIO 116;TORINO;10146;4;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=94;EDIFICI DI PERTINENZA;;POINT (7.64073490169513 45.0847384772033);45.0847384772033;7.64073490169513
439;competenza della Circoscrizione;Piscina Pellerina;NO;;CORSO APPIO CLAUDIO 116;TORINO;10146;4;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=94;EDIFICI DI PERTINENZA;;POINT (7.64073490169513 45.0847384772033);45.0847384772033;7.64073490169513
446;competenza della Circoscrizione;Piscina Pellerina;NO;;CORSO APPIO CLAUDIO 116;TORINO;10146;4;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=94;EDIFICI DI PERTINENZA;;POINT (7.64073490169513 45.0847384772033);45.0847384772033;7.64073490169513
700;;Piastra libera per pattinaggio a rotelle;NO;;VIA VENTIMIGLIA 208;TORINO;10127;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=233;ROLLER;;POINT (7.66577516756826 45.01926881176598);45.01926881176598;7.66577516756826
247;competenza della Circoscrizione;Servais - Calcio;SI;;VIA GIOVANNI SERVAIS 200 int. E int. 3;TORINO;10146;4;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=86;CALCIO;;POINT (7.616863800567248 45.08681233736849);45.08681233736849;7.6168638005672475
248;competenza della Circoscrizione;Servais - Calcio;SI;;VIA GIOVANNI SERVAIS 200 int. E int. 3;TORINO;10146;4;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=86;BASEBALL;;POINT (7.616863800567248 45.08681233736849);45.08681233736849;7.6168638005672475
329;competenza della Circoscrizione;Servais - Calcio;SI;;VIA GIOVANNI SERVAIS 200 int. E int. 3;TORINO;10146;4;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=86;TENNIS;;POINT (7.616863800567248 45.08681233736849);45.08681233736849;7.6168638005672475
443;competenza della Circoscrizione;Servais - Calcio;SI;;VIA GIOVANNI SERVAIS 200 int. E int. 3;TORINO;10146;4;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=86;EDIFICI DI PERTINENZA;;POINT (7.616863800567248 45.08681233736849);45.08681233736849;7.6168638005672475
444;competenza della Circoscrizione;Servais - Calcio;SI;;VIA GIOVANNI SERVAIS 200 int. E int. 3;TORINO;10146;4;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=86;EDIFICI DI PERTINENZA;;POINT (7.616863800567248 45.08681233736849);45.08681233736849;7.6168638005672475
445;competenza della Circoscrizione;Servais - Calcio;SI;;VIA GIOVANNI SERVAIS 200 int. E int. 3;TORINO;10146;4;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=86;EDIFICI DI PERTINENZA;;POINT (7.616863800567248 45.08681233736849);45.08681233736849;7.6168638005672475
162;competenza della Circoscrizione;Tennis Franzoj;NO;;VIA GIUSEPPE BERRUTI 7/A;TORINO;10146;4;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=213;TENNIS;;POINT (7.616906976721189 45.08098301003299);45.08098301003299;7.6169069767211885
430;competenza della Circoscrizione;Tennis Franzoj;NO;;VIA GIUSEPPE BERRUTI 7/A;TORINO;10146;4;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=213;EDIFICI DI PERTINENZA;;POINT (7.616906976721189 45.08098301003299);45.08098301003299;7.6169069767211885
9;competenza della Circoscrizione;Tennis Pellerina;NO;;CORSO APPIO CLAUDIO 176 int. 30;TORINO;10146;4;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=215;TENNIS;;POINT (7.636883751698296 45.08780359055087);45.08780359055087;7.636883751698296
442;competenza della Circoscrizione;Tennis Pellerina;NO;;CORSO APPIO CLAUDIO 176 int. 30;TORINO;10146;4;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=215;EDIFICI DI PERTINENZA;;POINT (7.636883751698296 45.08780359055087);45.08780359055087;7.636883751698296
23;competenza della Circoscrizione;Bocciodromo Trombetta;NO;;CORSO LOMBARDIA 174/B;TORINO;10149;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=124;BOCCIOFILA;;POINT (7.657462866442516 45.10221309964963);45.10221309964963;7.657462866442516
134;competenza della Circoscrizione;Bocciofila Aurora;NO;;VIA CALTANISSETTA 14/A;TORINO;10148;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=302;BOCCIOFILA;;POINT (7.659399465581736 45.11084922163454);45.11084922163454;7.659399465581736
87;competenza della Circoscrizione;Bocciofila GS Citav Madonna di Campagna Onlus A.S.D.;NO;;STRADA DEL BRAMAFAME 41 int. 8;TORINO;10148;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=130;BOCCIOFILA;;POINT (7.659822595965371 45.11869184969569);45.118691849695686;7.6598225959653705
447;competenza della Circoscrizione;Bocciofila GS Citav Madonna di Campagna Onlus A.S.D.;NO;;STRADA DEL BRAMAFAME 41 int. 8;TORINO;10148;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=130;EDIFICI DI PERTINENZA;;POINT (7.659822595965371 45.11869184969569);45.118691849695686;7.6598225959653705
94;competenza della Circoscrizione;Bocciofila Martinetto;NO;;STRADA DELLE GHIACCIAIE 54/A;TORINO;10143;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=136;BOCCIOFILA;;POINT (7.651550195102609 45.08881012728119);45.08881012728119;7.651550195102609
448;competenza della Circoscrizione;Bocciofila Martinetto;NO;;STRADA DELLE GHIACCIAIE 54/A;TORINO;10143;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=136;EDIFICI DI PERTINENZA;;POINT (7.651550195102609 45.08881012728119);45.08881012728119;7.651550195102609
198;competenza della Circoscrizione;Bocciofila Paracchi;NO;;VIA NOLE 72/B;TORINO;10149;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=138;BOCCIOFILA;;POINT (7.655799641134985 45.0916164846202);45.0916164846202;7.655799641134985
450;competenza della Circoscrizione;Bocciofila Paracchi;NO;;VIA NOLE 72/B;TORINO;10149;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=138;EDIFICI DI PERTINENZA;;POINT (7.655799641134985 45.0916164846202);45.0916164846202;7.655799641134985
451;competenza della Circoscrizione;Bocciofila Paracchi;NO;;VIA NOLE 72/B;TORINO;10149;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=138;EDIFICI DI PERTINENZA;;POINT (7.655799641134985 45.0916164846202);45.0916164846202;7.655799641134985
151;competenza della Circoscrizione;Bocciofila delle Alpi;NO;;VIA DELLE PERVINCHE 30;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=120;BOCCIOFILA;;POINT (7.636156058078057 45.10604679470743);45.10604679470743;7.636156058078057
61;competenza della Circoscrizione;Bocciofila Rastel Verd;NO;;CORSO TOSCANA 160/A;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=127;BOCCIOFILA;;POINT (7.646904000294342 45.10005862890633);45.10005862890633;7.6469040002943425
256;competenza della Circoscrizione;Bocciofila Sospello;NO;;VIA SOSPELLO 204/A;TORINO;10147;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=129;BOCCIOFILA;;POINT (7.686252778960263 45.10219418846356);45.102194188463564;7.686252778960263
452;competenza della Circoscrizione;Bocciofila Sospello;NO;;VIA SOSPELLO 204/A;TORINO;10147;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=129;EDIFICI DI PERTINENZA;;POINT (7.686252778960263 45.10219418846356);45.102194188463564;7.686252778960263
453;competenza della Circoscrizione;Bocciofila El Ciuche' D' la Madona;NO;;VIA SOSPELLO 46;TORINO;10147;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=133;EDIFICI DI PERTINENZA;;POINT (7.670307920333215 45.10306526030907);45.103065260309066;7.670307920333215
257;competenza della Circoscrizione;Bocciofila El Ciuche' D' la Madona;NO;;VIA SOSPELLO 46;TORINO;10147;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=133;BOCCIOFILA;;POINT (7.670307920333215 45.10306526030907);45.103065260309066;7.670307920333215
121;competenza della Circoscrizione;Bocciofila Amici delle Bocce;NO;;VIA ASSISI 27/A;TORINO;10147;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=137;BOCCIOFILA;;POINT (7.667740560003447 45.09661941356425);45.09661941356425;7.667740560003447
458;competenza della Circoscrizione;Bocciofila Amici delle Bocce;NO;;VIA ASSISI 27/A;TORINO;10147;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=137;EDIFICI DI PERTINENZA;;POINT (7.667740560003447 45.09661941356425);45.09661941356425;7.667740560003447
457;competenza della Circoscrizione;Bocciofila Amici delle Bocce;NO;;VIA ASSISI 27/A;TORINO;10147;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=137;EDIFICI DI PERTINENZA;;POINT (7.667740560003447 45.09661941356425);45.09661941356425;7.667740560003447
20;competenza della Circoscrizione;Bocciofila Pensionati di Lucento;NO;;CORSO LOMBARDIA 105/A;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=203;BOCCIOFILA;;POINT (7.647141629451206 45.09654476064119);45.096544760641194;7.647141629451206
459;competenza della Circoscrizione;Bocciofila Pensionati di Lucento;NO;;CORSO LOMBARDIA 105/A;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=203;EDIFICI DI PERTINENZA;;POINT (7.647141629451206 45.09654476064119);45.096544760641194;7.647141629451206
460;competenza della Circoscrizione;Bocciofila Pensionati di Lucento;NO;;CORSO LOMBARDIA 105/A;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=203;EDIFICI DI PERTINENZA;;POINT (7.647141629451206 45.09654476064119);45.096544760641194;7.647141629451206
461;competenza della Circoscrizione;Bocciofila Amici di Lucento;NO;;STRADA ANTICA DELLA VENARIA 20/A;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=132;EDIFICI DI PERTINENZA;;POINT (7.649127744781619 45.10139637228877);45.10139637228877;7.6491277447816195
86;competenza della Circoscrizione;Bocciofila Amici di Lucento;NO;;STRADA ANTICA DELLA VENARIA 20/A;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=132;BOCCIOFILA;;POINT (7.649127744781619 45.10139637228877);45.10139637228877;7.6491277447816195
15;competenza della Circoscrizione;Bocciofila Cincinnato;NO;;CORSO L. QUINZIO CINCINNATO 135;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=303;BOCCIOFILA;;POINT (7.641353643372436 45.09886028693925);45.09886028693925;7.641353643372436
463;competenza della Circoscrizione;Bocciofila Cincinnato;NO;;CORSO L. QUINZIO CINCINNATO 135;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=303;EDIFICI DI PERTINENZA;;POINT (7.641353643372436 45.09886028693925);45.09886028693925;7.641353643372436
163;competenza della Circoscrizione;Bocciofila Gladioli;NO;;VIA DEI GLADIOLI 11;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=304;BOCCIOFILA;;POINT (7.635792261076026 45.10153552762957);45.10153552762957;7.635792261076026
465;competenza della Circoscrizione;Bocciofila Gladioli;NO;;VIA DEI GLADIOLI 11;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=304;EDIFICI DI PERTINENZA;;POINT (7.635792261076026 45.10153552762957);45.10153552762957;7.635792261076026
100;competenza della Circoscrizione;Bocciodromo Lanzo;NO;;STRADA LANZO 144;TORINO;10148;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=104;BOCCIODROMO;;POINT (7.657404222622557 45.11749006894738);45.117490068947376;7.657404222622557
332;competenza della Circoscrizione;Bocciodromo Lanzo;NO;;STRADA LANZO 144;TORINO;10148;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=104;PALESTRA;;POINT (7.657404222622557 45.11749006894738);45.117490068947376;7.657404222622557
333;competenza della Circoscrizione;Bocciodromo Lanzo;NO;;STRADA LANZO 144;TORINO;10148;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=104;CALCETTO;;POINT (7.657404222622557 45.11749006894738);45.117490068947376;7.657404222622557
466;competenza della Circoscrizione;Bocciodromo Lanzo;NO;;STRADA LANZO 144;TORINO;10148;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=104;EDIFICI DI PERTINENZA;;POINT (7.657404222622557 45.11749006894738);45.117490068947376;7.657404222622557
21;competenza della Circoscrizione;Lucento Calcio;NO;;CORSO LOMBARDIA 107;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=139;CALCIO;;POINT (7.647313693373966 45.09675045198957);45.09675045198957;7.647313693373966
467;competenza della Circoscrizione;Lucento Calcio;NO;;CORSO LOMBARDIA 107;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=139;EDIFICI DI PERTINENZA;;POINT (7.647313693373966 45.09675045198957);45.09675045198957;7.647313693373966
173;competenza della Circoscrizione;Campo Luini;NO;;VIA BERNARDINO LUINI 170;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=140;CALCIO;;POINT (7.651219578988191 45.10208838609903);45.10208838609903;7.651219578988191
469;competenza della Circoscrizione;Campo Luini;NO;;VIA BERNARDINO LUINI 170;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=140;EDIFICI DI PERTINENZA;;POINT (7.651219578988191 45.10208838609903);45.10208838609903;7.651219578988191
148;competenza della Circoscrizione;Cral GTT;NO;;VIA DEI GLADIOLI 33/A;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=141;CALCIO;;POINT (7.631979506093643 45.10075066248197);45.10075066248197;7.631979506093643
470;competenza della Circoscrizione;Cral GTT;NO;;VIA DEI GLADIOLI 33/A;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=141;EDIFICI DI PERTINENZA;;POINT (7.631979506093643 45.10075066248197);45.10075066248197;7.631979506093643
149;competenza della Circoscrizione;Orione Vallette;NO;;VIA DEI GLADIOLI 39/A;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=299;CALCIO;;POINT (7.630873042988645 45.10085901844585);45.10085901844585;7.630873042988645
471;competenza della Circoscrizione;Orione Vallette;NO;;VIA DEI GLADIOLI 39/A;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=299;EDIFICI DI PERTINENZA;;POINT (7.630873042988645 45.10085901844585);45.10085901844585;7.630873042988645
281;competenza della Circoscrizione;Victoria Ivest;NO;;VIA PAOLO DELLA CELLA 11;TORINO;10148;5;;CALCIO;;POINT (7.67909132452004 45.10533921206294);45.105339212062944;7.67909132452004
472;competenza della Circoscrizione;Victoria Ivest;NO;;VIA PAOLO DELLA CELLA 11;TORINO;10148;5;;EDIFICI DI PERTINENZA;;POINT (7.67909132452004 45.10533921206294);45.105339212062944;7.67909132452004
254;competenza della Circoscrizione;Sospello - Piscina ;NO;;VIA SOSPELLO 118;TORINO;10147;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=111;PISCINA COPERTA;;POINT (7.675572305196072 45.10279893042561);45.10279893042561;7.675572305196072
255;competenza della Circoscrizione;Sospello - Palestra;NO;;VIA SOSPELLO 118;TORINO;10147;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=111;PALESTRA;;POINT (7.675572305196072 45.10279893042561);45.10279893042561;7.675572305196072
158;competenza della Circoscrizione;Palestra Ozanam;NO;;VIA FOLIGNO 14/A;TORINO;10149;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=80;PALESTRA;;POINT (7.669671878075345 45.09736810418286);45.09736810418286;7.669671878075345
227;competenza della Circoscrizione;Palestra E14;NO;;VIA GUGLIELMO REISS ROMOLI 47;TORINO;10148;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=78;PALESTRA;;POINT (7.692157499435413 45.10732926076572);45.107329260765724;7.692157499435413
209;competenza della Circoscrizione;Palestra E15 c/o succursale PLANA;NO;;VIA PARENZO 46;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=87;PALESTRA;;POINT (7.639173636339197 45.09886633968583);45.098866339685834;7.639173636339197
22;competenza della Circoscrizione;Palestra Gadda;NO;;VIA VAL DELLA TORRE 138/A;TORINO;10149;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=79;PALESTRA;;POINT (7.648403686645027 45.09717262945667);45.09717262945667;7.648403686645027
85;competenza della Circoscrizione;Cupola De Panis;NO;;STRADA DI ALTESSANO 52 int. 3;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=82;PALESTRA;;POINT (7.647314979290733 45.10405543106339);45.10405543106339;7.647314979290733
174;competenza della Circoscrizione;Palestra ex Scotellaro;NO;;VIA BERNARDINO LUINI 195;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=296;PALESTRA;;POINT (7.650493106630899 45.10248552067896);45.10248552067896;7.650493106630899
699;;Piastra libera per pattinaggio a rotelle;NO;;VIA PASSO BUOLE 60 bis;TORINO;10127;8;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=232;ROLLER;;POINT (7.65426362419516 45.02432312666529);45.024323126665294;7.65426362419516
24;competenza della Circoscrizione;Piscina Lombardia;NO;;CORSO LOMBARDIA 95;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=92;PISCINA SCOPERTA;;POINT (7.646825879879386 45.09616745156256);45.096167451562565;7.646825879879386
475;competenza della Circoscrizione;Piscina Lombardia;NO;;CORSO LOMBARDIA 95;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=92;EDIFICI DI PERTINENZA;;POINT (7.646825879879386 45.09616745156256);45.096167451562565;7.646825879879386
218;competenza della Circoscrizione;Polisportiva Campus;SI;;VIA PIETRO COSSA 293 int. 12;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=143;CALCETTO;;POINT (7.63294198841264 45.09674193115324);45.09674193115324;7.63294198841264
219;competenza della Circoscrizione;Polisportiva Campus;SI;;VIA PIETRO COSSA 293 int. 12;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=143;PALESTRA;;POINT (7.63294198841264 45.09674193115324);45.09674193115324;7.63294198841264
220;competenza della Circoscrizione;Polisportiva Campus;SI;;VIA PIETRO COSSA 293 int. 12;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=143;BOCCIOFILA;;POINT (7.63294198841264 45.09674193115324);45.09674193115324;7.63294198841264
476;competenza della Circoscrizione;Polisportiva Campus;SI;;VIA PIETRO COSSA 293 int. 12;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=143;EDIFICI DI PERTINENZA;;POINT (7.63294198841264 45.09674193115324);45.09674193115324;7.63294198841264
95;competenza della Circoscrizione;Polisportiva Taxi Torino;SI;;STRADA DELLE GHIACCIAIE 58/A;TORINO;10143;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=135;BOCCIOFILA;;POINT (7.650844039886925 45.08890336720641);45.08890336720641;7.650844039886925
96;competenza della Circoscrizione;Polisportiva Taxi Torino;SI;;STRADA DELLE GHIACCIAIE 58/A;TORINO;10143;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=135;TENNIS;;POINT (7.650844039886925 45.08890336720641);45.08890336720641;7.650844039886925
449;competenza della Circoscrizione;Polisportiva Taxi Torino;SI;;STRADA DELLE GHIACCIAIE 58/A;TORINO;10143;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=135;EDIFICI DI PERTINENZA;;POINT (7.650844039886925 45.08890336720641);45.08890336720641;7.650844039886925
84;competenza della Circoscrizione;Palahit;NO;Federazione Italiana Hitball;STRADA DI ALTESSANO 45;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=144;PALESTRA;;POINT (7.646135499324643 45.10372109049388);45.10372109049388;7.646135499324643
97;competenza della Circoscrizione;Lanzo 186;SI;;STRADA LANZO 186;TORINO;10148;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=93;CALCIO;;POINT (7.655946360361299 45.12019981542439);45.120199815424385;7.655946360361299
98;competenza della Circoscrizione;Lanzo 186;SI;;STRADA LANZO 186;TORINO;10148;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=93;TENNIS;;POINT (7.655946360361299 45.12019981542439);45.120199815424385;7.655946360361299
330;competenza della Circoscrizione;Lanzo 186;SI;;STRADA LANZO 186;TORINO;10148;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=93;BOCCIOFILA;;POINT (7.655946360361299 45.12019981542439);45.120199815424385;7.655946360361299
331;competenza della Circoscrizione;Lanzo 186;SI;;STRADA LANZO 186;TORINO;10148;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=93;CALCETTO;;POINT (7.655946360361299 45.12019981542439);45.120199815424385;7.655946360361299
454;competenza della Circoscrizione;Lanzo 186;SI;;STRADA LANZO 186;TORINO;10148;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=93;EDIFICI DI PERTINENZA;;POINT (7.655946360361299 45.12019981542439);45.120199815424385;7.655946360361299
455;competenza della Circoscrizione;Lanzo 186;SI;;STRADA LANZO 186;TORINO;10148;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=93;EDIFICI DI PERTINENZA;;POINT (7.655946360361299 45.12019981542439);45.120199815424385;7.655946360361299
456;competenza della Circoscrizione;Lanzo 186;SI;;STRADA LANZO 186;TORINO;10148;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=93;EDIFICI DI PERTINENZA;;POINT (7.655946360361299 45.12019981542439);45.120199815424385;7.655946360361299
271;competenza della Circoscrizione;Valdellatorre;SI;;VIA VAL DELLA TORRE 169;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=105;CALCIO;;POINT (7.645527217983573 45.09796218393429);45.09796218393429;7.645527217983573
272;competenza della Circoscrizione;Valdellatorre;SI;;VIA VAL DELLA TORRE 169;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=105;TENNIS;;POINT (7.645527217983573 45.09796218393429);45.09796218393429;7.645527217983573
477;competenza della Circoscrizione;Valdellatorre;SI;;VIA VAL DELLA TORRE 169;TORINO;10151;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=105;EDIFICI DI PERTINENZA;;POINT (7.645527217983573 45.09796218393429);45.09796218393429;7.645527217983573
